Address,Quality,Size,Name
0x00000071008ff2d4,O,000100,_ZN4ksys3gdt11getF32ByKeyERKN4sead14SafeStringBaseIcEEb
0x00000071008ff338,O,000076,_ZN4ksys3gdt13getStr64ByKeyEPPKcRKN4sead14SafeStringBaseIcEEb
0x00000071008ff384,O,000076,_ZN4ksys3gdt13getVec3fByKeyEPN4sead7Vector3IfEERKNS1_14SafeStringBaseIcEEb
0x00000071008ff3d0,O,000108,_ZN4ksys3gdt11getS32ByKeyERKN4sead14SafeStringBaseIcEEib
0x00000071008ff43c,O,000108,_ZN4ksys3gdt11getF32ByKeyERKN4sead14SafeStringBaseIcEEib
0x00000071008ff4a8,O,000084,_ZN4ksys3gdt13getStr64ByKeyEPPKcRKN4sead14SafeStringBaseIcEEib
0x00000071008ff4fc,O,000272,_ZN4ksys3gdt11setF32ByKeyEfRKN4sead14SafeStringBaseIcEEb
0x00000071008ff60c,O,000308,_ZN4ksys3gdt13setStr64ByKeyERKN4sead14SafeStringBaseIcEES5_b
0x00000071008ff740,O,000236,_ZN4ksys3gdt7Manager19setBoolNoCheckForceEbNS0_10FlagHandleE
0x00000071008ff82c,O,000236,_ZN4ksys3gdt7Manager18setS32NoCheckForceEiNS0_10FlagHandleE
0x00000071008ff918,O,000236,_ZN4ksys3gdt7Manager18setF32NoCheckForceEfNS0_10FlagHandleE
0x00000071008ffa04,O,000236,_ZN4ksys3gdt7Manager18setStrNoCheckForceEPKcNS0_10FlagHandleE
0x00000071008ffaf0,O,000196,_ZN4ksys3gdt7Manager6setStrEPKcNS0_10FlagHandleE
0x00000071008ffbb4,O,000236,_ZN4ksys3gdt7Manager20setStr64NoCheckForceEPKcNS0_10FlagHandleE
0x00000071008ffca0,O,000196,_ZN4ksys3gdt7Manager8setStr64EPKcNS0_10FlagHandleE
0x00000071008ffd64,O,000236,_ZN4ksys3gdt7Manager21setStr256NoCheckForceEPKcNS0_10FlagHandleE
0x00000071008ffe50,O,000196,_ZN4ksys3gdt7Manager9setStr256EPKcNS0_10FlagHandleE
0x00000071008fff14,O,000240,_ZN4ksys3gdt7Manager20setVec3fNoCheckForceEN4sead7Vector3IfEENS0_10FlagHandleE
0x0000007100900004,O,000252,_ZN4ksys3gdt7Manager19setBoolNoCheckForceEbNS0_10FlagHandleEi
0x0000007100900100,O,000208,_ZN4ksys3gdt7Manager7setBoolEbNS0_10FlagHandleEi
0x00000071009001d0,O,000252,_ZN4ksys3gdt7Manager18setS32NoCheckForceEiNS0_10FlagHandleEi
0x00000071009002cc,O,000208,_ZN4ksys3gdt7Manager6setS32EiNS0_10FlagHandleEi
0x000000710090039c,O,000216,_ZN4ksys3gdt7Manager6setF32EfNS0_10FlagHandleEi
0x0000007100900474,O,000252,_ZN4ksys3gdt7Manager20setStr64NoCheckForceEPKcNS0_10FlagHandleEi
0x0000007100900570,O,000208,_ZN4ksys3gdt7Manager8setStr64EPKcNS0_10FlagHandleEi
0x0000007100900640,O,000252,_ZN4ksys3gdt7Manager21setStr256NoCheckForceEPKcNS0_10FlagHandleEi
0x000000710090073c,O,000208,_ZN4ksys3gdt7Manager9setStr256EPKcNS0_10FlagHandleEi
0x000000710090080c,O,000252,_ZN4ksys3gdt7Manager20setVec2fNoCheckForceEN4sead7Vector2IfEENS0_10FlagHandleEi
0x0000007100900908,O,000208,_ZN4ksys3gdt7Manager8setVec2fERKN4sead7Vector2IfEENS0_10FlagHandleEi
0x00000071009009d8,O,000264,_ZN4ksys3gdt7Manager20setVec3fNoCheckForceEN4sead7Vector3IfEENS0_10FlagHandleEi
0x0000007100900ae0,O,000208,_ZN4ksys3gdt7Manager8setVec3fERKN4sead7Vector3IfEENS0_10FlagHandleEi
0x0000007100900bb0,U,000092,
0x0000007100900c0c,U,000060,
0x0000007100900c48,U,000060,getFlagInt
0x0000007100900c84,U,000092,
0x0000007100900ce0,U,000060,
0x0000007100900d1c,U,000032,
0x0000007100900d3c,U,000212,uking::frm::SystemStruct1::ctor
0x0000007100900e10,U,002376,uking::frm::SystemStruct1::calcController
0x0000007100901758,U,000420,
0x00000071009018fc,U,000060,
0x0000007100901938,U,000004,j__ZdlPv_409
0x000000710090193c,U,000096,
0x000000710090199c,U,000104,
0x0000007100901a04,U,000136,
0x0000007100901a8c,U,000004,nullsub_2644
0x0000007100901a90,U,000068,
0x0000007100901ad4,U,000100,
0x0000007100901b38,U,000108,
0x0000007100901ba4,O,000164,_ZN4ksys6nxargs14createInstanceEPN4sead4HeapE
0x0000007100901c48,U,000152,nxargs::dtor
0x0000007100901ce0,U,000148,nxargs::dtorDelete
0x0000007100901d74,O,000804,_ZN4ksys6nxargs4initEPN4sead4HeapE
0x0000007100902098,O,000632,_ZN4ksys6nxargs12allocEntriesEPN4sead4HeapEPKh
0x0000007100902310,W,000320,_ZN4ksys6nxargs10handleArgsEv
0x0000007100902450,U,002848,
0x0000007100902f70,U,000004,j__ZdlPv_410
0x0000007100902f74,U,000240,_ZN4sead15FixedSafeStringILi37EEaSERKNS_14SafeStringBaseIcEE
0x0000007100903064,U,000004,j__ZdlPv_411
0x0000007100903068,U,000240,_ZN4sead19FixedSafeStringBaseIcLi37EEaSERKNS_14SafeStringBaseIcEE
0x0000007100903158,U,000260,
0x000000710090325c,U,000416,
0x00000071009033fc,U,000012,
0x0000007100903408,U,000192,
0x00000071009034c8,U,000100,GameSceneSubsys14::disposer::dtor
0x000000710090352c,U,000108,GameSceneSubsys14::disposer::dtorDelete
0x0000007100903598,U,000136,GameSceneSubsys14::createInstance
0x0000007100903620,U,000808,GameSceneSubsys14::ctor
0x0000007100903948,U,000220,
0x0000007100903a24,U,000276,GameSceneSubsys14::dtor
0x0000007100903b38,U,000152,
0x0000007100903bd0,U,000084,
0x0000007100903c24,U,000084,
0x0000007100903c78,U,000008,
0x0000007100903c80,U,000008,
0x0000007100903c88,U,000036,GameSceneSubsys14::dtorDelete
0x0000007100903cac,U,000040,
0x0000007100903cd4,U,000040,
0x0000007100903cfc,U,000004,GameSceneSubsys14::init
0x0000007100903d00,U,000700,GameSceneSubsys14::initCurrentLocation
0x0000007100903fbc,U,000364,GameSceneSubsys14::postCalc
0x0000007100904128,U,000332,GameSceneSubsys14::x_0
0x0000007100904274,U,001168,GameSceneSubsys14::x_1
0x0000007100904704,U,000304,GameSceneSubsys14::x_2
0x0000007100904834,U,000664,GameSceneSubsys14::m2
0x0000007100904acc,U,000472,GameSceneSubsys14::x
0x0000007100904ca4,U,000304,GameSceneSubsys14::x_3
0x0000007100904dd4,U,000256,GameSceneSubsys14::x_4
0x0000007100904ed4,U,000012,GameSceneSubsys14::field168True
0x0000007100904ee0,U,000024,GameSceneSubsys14::__auto1
0x0000007100904ef8,U,000012,GameSceneSubsys14::__auto3
0x0000007100904f04,U,000012,GameSceneSubsys14::__auto5
0x0000007100904f10,U,000012,GameSceneSubsys14::__auto8
0x0000007100904f1c,U,000012,GameSceneSubsys14::__auto7
0x0000007100904f28,U,000012,GameSceneSubsys14::__auto9
0x0000007100904f34,U,000012,GameSceneSubsys14::__auto0
0x0000007100904f40,U,000012,GameSceneSubsys14::__auto6
0x0000007100904f4c,U,000028,
0x0000007100904f68,U,000012,GameSceneSubsys14::__auto4
0x0000007100904f74,U,000092,
0x0000007100904fd0,U,000004,nullsub_2645
0x0000007100904fd4,U,000092,
0x0000007100905030,U,000004,nullsub_2646
0x0000007100905034,U,000384,
0x00000071009051b4,U,000160,
0x0000007100905254,U,000168,
0x00000071009052fc,U,000364,GameSceneSubsys5::createInstance
0x0000007100905468,U,000020,GameSceneSubsys5::init
0x000000710090547c,U,000032,GameSceneSubsys5::__auto0
0x000000710090549c,U,000032,GameSceneSubsys5::__auto3
0x00000071009054bc,U,001304,GameSceneSubsys5::postCalc
0x00000071009059d4,U,000024,GameSceneSubsys5::__auto2
0x00000071009059ec,U,000016,GameSceneSubsys5::__auto4
0x00000071009059fc,U,000288,
0x0000007100905b1c,U,000012,
0x0000007100905b28,U,000012,
0x0000007100905b34,U,000024,
0x0000007100905b4c,U,000160,
0x0000007100905bec,U,000068,
0x0000007100905c30,U,000008,
0x0000007100905c38,U,000028,
0x0000007100905c54,U,000028,
0x0000007100905c70,U,000028,GameSceneSubsys5::x
0x0000007100905c8c,U,000028,
0x0000007100905ca8,U,000068,
0x0000007100905cec,U,000024,
0x0000007100905d04,U,000020,
0x0000007100905d18,U,000008,
0x0000007100905d20,U,000008,
0x0000007100905d28,U,000012,GameSceneSubsys5::__auto1
0x0000007100905d34,U,000008,
0x0000007100905d3c,U,000008,
0x0000007100905d44,U,000020,
0x0000007100905d58,U,000016,
0x0000007100905d68,U,000028,
0x0000007100905d84,U,000008,
0x0000007100905d8c,U,000084,
0x0000007100905de0,U,000012,GameSceneSubsys5::__auto5
0x0000007100905dec,U,000012,
0x0000007100905df8,U,000008,
0x0000007100905e00,U,000016,
0x0000007100905e10,U,000008,
0x0000007100905e18,U,000240,
0x0000007100905f08,U,000008,
0x0000007100905f10,U,000008,
0x0000007100905f18,U,000016,
0x0000007100905f28,U,000008,
0x0000007100905f30,U,000108,
0x0000007100905f9c,U,000168,
0x0000007100906044,U,000216,
0x000000710090611c,U,000252,
0x0000007100906218,U,000200,
0x00000071009062e0,U,000008,
0x00000071009062e8,U,000008,
0x00000071009062f0,U,000100,Root2::Disposer::dtor
0x0000007100906354,U,000108,Root2::Disposer::dtorDelete
0x00000071009063c0,U,000160,Root2::createInstance
0x0000007100906460,U,000088,Root2::deleteInstance
0x00000071009064b8,U,000036,
0x00000071009064dc,U,000004,j__ZdlPv_412
0x00000071009064e0,U,000100,_ZN4gsys9DebugCtrl18SingletonDisposer_D1Ev
0x0000007100906544,U,000108,
0x00000071009065b0,U,000136,OnUiActorMgr::createInstance
0x0000007100906638,U,000460,OnUiActorMgr::ctor
0x0000007100906804,U,000628,OnUiActorMgr::init
0x0000007100906a78,U,000292,
0x0000007100906b9c,U,000724,
0x0000007100906e70,U,000152,OnUiActorMgr::__auto3
0x0000007100906f08,U,000016,
0x0000007100906f18,U,000440,OnUiActorMgr::x_0
0x00000071009070d0,U,000192,OnUiActorMgr::x_4
0x0000007100907190,U,000224,OnUiActorMgr::x_1
0x0000007100907270,U,000708,OnUiActorMgr::x_2
0x0000007100907534,U,000516,OnUiActorMgr::x_3
0x0000007100907738,U,000476,OnUiActorMgr::__auto2
0x0000007100907914,U,000216,
0x00000071009079ec,U,000068,
0x0000007100907a30,U,000244,
0x0000007100907b24,U,000080,
0x0000007100907b74,U,000052,
0x0000007100907ba8,U,000052,
0x0000007100907bdc,U,000052,
0x0000007100907c10,U,000020,
0x0000007100907c24,U,000016,
0x0000007100907c34,U,000084,
0x0000007100907c88,U,000760,
0x0000007100907f80,U,000384,
0x0000007100908100,U,000940,
0x00000071009084ac,U,002512,
0x0000007100908e7c,U,001440,
0x000000710090941c,U,000488,OnUiActorMgr::__auto1
0x0000007100909604,U,000192,
0x00000071009096c4,U,001152,OnUiActorMgr::x_6
0x0000007100909b44,U,003072,OnUiActorMgr::x
0x000000710090a744,U,000748,OnUiActorMgr::x_5
0x000000710090aa30,U,000284,
0x000000710090ab4c,U,000020,OnUiActorMgr::__auto0
0x000000710090ab60,U,000008,
0x000000710090ab68,U,000080,
0x000000710090abb8,U,000204,
0x000000710090ac84,U,000080,
0x000000710090acd4,U,000004,nullsub_2647
0x000000710090acd8,U,000172,
0x000000710090ad84,U,000036,
0x000000710090ada8,U,000008,
0x000000710090adb0,U,000040,
0x000000710090add8,U,000008,
0x000000710090ade0,U,000040,
0x000000710090ae08,U,000384,
0x000000710090af88,O,000028,_ZN4ksys14SystemPauseMgrC1Ev
0x000000710090afa4,O,000004,_ZN4ksys14SystemPauseMgrD1Ev
0x000000710090afa8,O,000004,_ZN4ksys14SystemPauseMgrD0Ev
0x000000710090afac,U,000004,j_nullsub_3106
0x000000710090afb0,U,000152,
0x000000710090b048,U,000224,
0x000000710090b128,U,000124,
0x000000710090b1a4,U,000096,
0x000000710090b204,U,000252,
0x000000710090b300,U,000072,
0x000000710090b348,U,000096,
0x000000710090b3a8,U,000280,
0x000000710090b4c0,U,000240,
0x000000710090b5b0,U,000236,RootTaskStuff::openFadeScreen
0x000000710090b69c,U,000312,
0x000000710090b7d4,U,000072,
0x000000710090b81c,U,001044,
0x000000710090bc30,U,000268,setPauseState1
0x000000710090bd3c,U,000300,setPauseState0
0x000000710090be68,U,000100,
0x000000710090becc,U,000108,
0x000000710090bf38,U,000152,Root38::createInstance
0x000000710090bfd0,U,000004,Root38::m0_null
0x000000710090bfd4,U,000004,j__ZdlPv_414
0x000000710090bfd8,U,000040,Root38::__auto1
0x000000710090c000,U,000124,Root38::__auto0
0x000000710090c07c,U,000288,Root38::setFlag
0x000000710090c19c,U,000356,Root38::m2
0x000000710090c300,U,000024,Root38::hasAnyFlag
0x000000710090c318,U,000448,Root38::x
0x000000710090c4d8,U,000008,
0x000000710090c4e0,U,000024,Root38::doNotFreezeScene
0x000000710090c4f8,U,000012,Root38::setField2F
0x000000710090c504,U,000048,Root38::testFlag
0x000000710090c534,U,000312,sinitRoot38
0x000000710090c66c,U,000068,
0x000000710090c6b0,U,000676,
0x000000710090c954,U,000012,
0x000000710090c960,U,000084,
0x000000710090c9b4,U,000772,
0x000000710090ccb8,U,000012,
0x000000710090ccc4,U,000080,
0x000000710090cd14,U,000084,
0x000000710090cd68,U,000028,
0x000000710090cd84,U,000036,
0x000000710090cda8,U,000076,AlbumInfo::saveSysStep1E
0x000000710090cdf4,U,000456,AlbumInfo::x
0x000000710090cfbc,U,000004,nullsub_5419
0x000000710090cfc0,U,000124,
0x000000710090d03c,U,000232,uking::DebugLayer::ctor
0x000000710090d124,U,000004,nullsub_2650
0x000000710090d128,U,000064,
0x000000710090d168,U,000072,
0x000000710090d1b0,U,000056,
0x000000710090d1e8,U,000008,
0x000000710090d1f0,U,000004,nullsub_2651
0x000000710090d1f4,U,000288,
0x000000710090d314,U,000092,
0x000000710090d370,U,000008,
0x000000710090d378,U,000048,
0x000000710090d3a8,U,000092,
0x000000710090d404,U,000004,nullsub_2652
0x000000710090d408,U,000036,
0x000000710090d42c,U,000008,
0x000000710090d434,U,000092,
0x000000710090d490,U,000008,
0x000000710090d498,U,000012,
0x000000710090d4a4,U,000016,
0x000000710090d4b4,U,000372,
0x000000710090d628,U,000028,
0x000000710090d644,U,000020,
0x000000710090d658,U,000052,
0x000000710090d68c,U,000012,
0x000000710090d698,U,000064,
0x000000710090d6d8,U,000064,
0x000000710090d718,U,000008,
0x000000710090d720,U,000008,
0x000000710090d728,U,000012,
0x000000710090d734,U,000008,
0x000000710090d73c,U,000072,
0x000000710090d784,U,000012,
0x000000710090d790,U,000120,
0x000000710090d808,U,000072,
0x000000710090d850,U,000084,
0x000000710090d8a4,U,000096,
0x000000710090d904,U,000512,
0x000000710090db04,U,000200,
0x000000710090dbcc,U,000236,
0x000000710090dcb8,U,000096,
0x000000710090dd18,U,000064,
0x000000710090dd58,U,000048,
0x000000710090dd88,U,000020,
0x000000710090dd9c,U,000020,
0x000000710090ddb0,U,000272,
0x000000710090dec0,U,000008,
0x000000710090dec8,U,000008,
0x000000710090ded0,U,000008,
0x000000710090ded8,U,000112,
0x000000710090df48,U,000092,
0x000000710090dfa4,U,000004,nullsub_2653
0x000000710090dfa8,U,000008,
0x000000710090dfb0,U,000004,nullsub_2654
0x000000710090dfb4,U,000008,
0x000000710090dfbc,U,000008,
0x000000710090dfc4,U,000004,nullsub_2655
0x000000710090dfc8,U,000008,
0x000000710090dfd0,U,000008,
0x000000710090dfd8,U,000096,
0x000000710090e038,U,000104,
0x000000710090e0a0,U,000128,ResidentActorMgr::createInstance
0x000000710090e120,U,000240,ResidentActorMgr::ctor
0x000000710090e210,U,000116,ResidentActorMgr::init
0x000000710090e284,U,000144,ResidentActorMgr::loadByml
0x000000710090e314,U,000008,ResidentActorMgr::resIsReady
0x000000710090e31c,U,000012,ResidentActorMgr::parseResource
0x000000710090e328,U,001424,ResidentActorMgr::generateResidentActors
0x000000710090e8b8,U,000420,ResidentActorMgr::finishLoadingResidentActors
0x000000710090ea5c,U,000216,ResidentActorMgr::allActorsLoaded
0x000000710090eb34,U,000060,ResidentActorMgr::__auto0
0x000000710090eb70,U,000252,ResidentActorMgr::__auto2
0x000000710090ec6c,U,000016,ResidentActorMgr::hasLoadedResidentActors
0x000000710090ec7c,U,000004,
0x000000710090ec80,U,000268,ResidentActorMgr::getActorByName
0x000000710090ed8c,U,000004,nullsub_2656
0x000000710090ed90,U,000100,
0x000000710090edf4,U,000108,
0x000000710090ee60,U,000136,SaveSystem::createInstance
0x000000710090eee8,U,001516,SaveSystem::ctor
0x000000710090f4d4,U,001456,
0x000000710090fa84,U,000216,SaveSystem::callback
0x000000710090fb5c,U,000428,SaveSystem::finishLoadCb
0x000000710090fd08,U,000044,SaveSystem::newDayCallback
0x000000710090fd34,U,000836,SaveSystem::gdmResetCallback
0x0000007100910078,U,000120,SaveSystem::gdmResetCallback2
0x00000071009100f0,U,000860,
0x000000710091044c,O,000092,_ZN4sead13DelegateEventIPN4ksys3gdt7Manager10ResetEventEE4SlotD2Ev
0x00000071009104a8,U,000092,
0x0000007100910504,U,000092,
0x0000007100910560,U,000092,
0x00000071009105bc,U,000092,
0x0000007100910618,U,000036,
0x000000710091063c,U,000944,SaveSystem::init
0x00000071009109ec,U,000680,SaveSystem::invokedAutoSave
0x0000007100910c94,U,000060,SaveSystem::invoked8
0x0000007100910cd0,U,000052,SaveSystem::invoked3
0x0000007100910d04,U,000084,SaveSystem::invoked6
0x0000007100910d58,U,000260,SaveSystem::invokedGetMapName
0x0000007100910e5c,U,001736,SaveSystem::calc
0x0000007100911524,U,000252,SaveSystem::init2
0x0000007100911620,U,000252,SaveSystem::initC
0x000000710091171c,U,000240,SaveSystem::init1
0x000000710091180c,U,000940,SaveSystem::init9
0x0000007100911bb8,U,000168,SaveSystem::initA
0x0000007100911c60,U,001676,SaveSystem::init3
0x00000071009122ec,U,000376,SaveSystem::init1A
0x0000007100912464,U,000240,SaveSystem::init27
0x0000007100912554,U,000496,SaveSystem::init1C
0x0000007100912744,U,000484,SaveSystem::init1D
0x0000007100912928,U,000296,SaveSystem::init1E
0x0000007100912a50,U,000200,SaveSystem::init20
0x0000007100912b18,U,000200,SaveSystem::calculateTrackBlockSaveNumberFlagHash
0x0000007100912be0,U,000180,SaveSystem::x_1
0x0000007100912c94,U,000528,SaveSystem::x
0x0000007100912ea4,U,000420,SaveSystem::clearAllCbsAndResetFlagsToInitial
0x0000007100913048,U,000280,
0x0000007100913160,U,000080,
0x00000071009131b0,U,001724,
0x000000710091386c,U,000724,SaveSystem::initE
0x0000007100913b40,U,000392,
0x0000007100913cc8,U,001092,SaveSystem::loadOptions
0x000000710091410c,U,000072,
0x0000007100914154,U,000944,SaveSystem::x_2
0x0000007100914504,U,000056,SaveSystem::__auto4
0x000000710091453c,U,000188,SaveSystem::triggerAutoSaveFromArea
0x00000071009145f8,U,000256,SaveSystem::loadOptionsStart
0x00000071009146f8,U,000252,SaveSystem::setRetryData
0x00000071009147f4,U,000588,SaveSystem::startLoad2
0x0000007100914a40,U,000328,
0x0000007100914b88,U,000348,SaveSystem::x_0
0x0000007100914ce4,U,000056,SaveSystem::__auto3
0x0000007100914d1c,U,000044,SaveSystem::setGameDataMgrResetFlag2
0x0000007100914d48,U,000088,SaveSystem::__auto1
0x0000007100914da0,U,000040,SaveSystem::__auto2
0x0000007100914dc8,U,000088,
0x0000007100914e20,U,001672,
0x00000071009154a8,U,000700,
0x0000007100915764,U,000056,SaveSystem::isFinishedSavingMaybe
0x000000710091579c,U,000056,SaveSystem::loadDone
0x00000071009157d4,U,000016,SaveSystem::isFirstLaunch
0x00000071009157e4,U,000084,
0x0000007100915838,U,000220,SaveSystem::__auto0
0x0000007100915914,U,000236,SaveSystem::x_3
0x0000007100915a00,U,000128,
0x0000007100915a80,U,000704,
0x0000007100915d40,U,000536,SaveSystem::saveAlbumPicture
0x0000007100915f58,U,000012,SaveSystem::__auto5
0x0000007100915f64,U,000344,
0x00000071009160bc,U,000300,
0x00000071009161e8,U,000476,
0x00000071009163c4,U,000420,
0x0000007100916568,U,000224,_ZN4sead21FormatFixedSafeStringILi96EEC2EPKcz
0x0000007100916648,U,000384,
0x00000071009167c8,U,000044,SaveSystem::setGdmFlagsBeforeStageGen
0x00000071009167f4,U,000004,SaveSystem::noop
0x00000071009167f8,U,000164,SaveSystem::requestAutoSaveForGameClear
0x000000710091689c,U,000100,
0x0000007100916900,U,000048,
0x0000007100916930,U,000092,
0x000000710091698c,U,000008,
0x0000007100916994,U,000008,
0x000000710091699c,U,000100,
0x0000007100916a00,U,000048,
0x0000007100916a30,U,000092,
0x0000007100916a8c,U,000008,
0x0000007100916a94,U,000008,
0x0000007100916a9c,U,000100,
0x0000007100916b00,U,000048,
0x0000007100916b30,U,000092,
0x0000007100916b8c,U,000008,
0x0000007100916b94,U,000008,
0x0000007100916b9c,U,000052,
0x0000007100916bd0,U,000092,
0x0000007100916c2c,U,000008,
0x0000007100916c34,U,000008,
0x0000007100916c3c,U,000052,
0x0000007100916c70,U,000092,
0x0000007100916ccc,U,000008,
0x0000007100916cd4,U,000008,
0x0000007100916cdc,U,000060,
0x0000007100916d18,U,000092,
0x0000007100916d74,U,000008,
0x0000007100916d7c,U,000008,
0x0000007100916d84,U,000048,
0x0000007100916db4,U,000092,
0x0000007100916e10,U,000008,
0x0000007100916e18,U,000008,
0x0000007100916e20,U,000052,
0x0000007100916e54,U,000092,
0x0000007100916eb0,U,000008,
0x0000007100916eb8,U,000008,
0x0000007100916ec0,U,000100,
0x0000007100916f24,U,000048,
0x0000007100916f54,U,000092,
0x0000007100916fb0,U,000008,
0x0000007100916fb8,U,000008,
0x0000007100916fc0,O,000100,_ZN4sead13DelegateEventIPN4ksys3gdt7Manager10ResetEventEE4SlotD0Ev
0x0000007100917024,U,000048,
0x0000007100917054,U,000092,
0x00000071009170b0,O,000008,_ZNK4sead10IDelegate1IPN4ksys3gdt7Manager10ResetEventEE9isNoDummyEv
0x00000071009170b8,O,000008,_ZNK4sead10IDelegate1IPN4ksys3gdt7Manager10ResetEventEE5cloneEPNS_4HeapE
0x00000071009170c0,U,000052,
0x00000071009170f4,U,000092,
0x0000007100917150,U,000004,j__ZdlPv_415
0x0000007100917154,U,000240,_ZN4sead15FixedSafeStringILi97EEaSERKNS_14SafeStringBaseIcEE
0x0000007100917244,U,001276,
0x0000007100917740,U,002668,saveTransferSaveArchiveWorkStuff
0x00000071009181ac,U,000040,_ZN4sead15DirectoryHandleD2Ev
0x00000071009181d4,U,003244,ScreenSaveTransferWindow::invoked1_x
0x0000007100918e80,O,000396,_ZN4sead17ArchiveFileDeviceC2EPNS_10ArchiveResE
0x000000710091900c,U,003812,save_file_stuff
0x0000007100919ef0,U,000660,
0x000000710091a184,U,000572,
0x000000710091a3c0,U,000364,saveTransferWaitForSaveSystemToComplete
0x000000710091a52c,U,000360,
0x000000710091a694,U,000320,
0x000000710091a7d4,U,000524,
0x000000710091a9e0,U,000328,save_file_stuff_internal
0x000000710091ab28,U,000636,
0x000000710091ada4,U,000092,
0x000000710091ae00,U,000244,save::tryDelete
0x000000710091aef4,U,000004,nullsub_2658
0x000000710091aef8,U,000108,
0x000000710091af64,U,000152,
0x000000710091affc,U,000100,
0x000000710091b060,U,000004,nullsub_2659
0x000000710091b064,U,000112,
0x000000710091b0d4,U,000156,
0x000000710091b170,U,000100,
0x000000710091b1d4,U,000004,nullsub_2660
0x000000710091b1d8,U,000036,
0x000000710091b1fc,U,000156,
0x000000710091b298,U,000096,ScreenSaveTransferWindow::invoked1
0x000000710091b2f8,U,000004,nullsub_2661
0x000000710091b2fc,U,000032,
0x000000710091b31c,U,000144,
0x000000710091b3ac,U,000080,
0x000000710091b3fc,U,000064,
0x000000710091b43c,U,000004,j__ZdlPv_416
0x000000710091b440,U,000036,
0x000000710091b464,U,000288,
0x000000710091b584,U,000092,
0x000000710091b5e0,U,000068,
0x000000710091b624,O,000140,_ZNK4sead15RuntimeTypeInfo6DeriveINS_10ArchiveResEE9isDerivedEPKNS0_9InterfaceE
0x000000710091b6b0,O,000140,_ZNK4sead15RuntimeTypeInfo6DeriveINS_17NinFileDeviceBaseEE9isDerivedEPKNS0_9InterfaceE
0x000000710091b73c,O,000140,_ZNK4sead15RuntimeTypeInfo6DeriveINS_10FileDeviceEE9isDerivedEPKNS0_9InterfaceE
0x000000710091b7c8,U,000628,NpcShopData::initFromBshopMaybe
0x000000710091ba3c,U,000056,
0x000000710091ba74,U,005156,NpcShopData::giveItem
0x000000710091ce98,U,000408,
0x000000710091d030,U,001176,
0x000000710091d4c8,U,000084,
0x000000710091d51c,U,000444,
0x000000710091d6d8,U,000524,
0x000000710091d8e4,U,000388,
0x000000710091da68,U,000684,
0x000000710091dd14,U,000092,TipsMgr::Instance::dtor
0x000000710091dd70,U,000100,TipsMgr::Instance::dtorDelete
0x000000710091ddd4,U,000128,TipsMgr::createInstance
0x000000710091de54,U,000380,TipsMgr::ctor
0x000000710091dfd0,U,000272,TipsMgr::dtor
0x000000710091e0e0,U,000108,TipsMgr::init
0x000000710091e14c,U,000012,setIsFirstTipsToFalse
0x000000710091e158,U,000508,TipsMgr::loadTipFiles
0x000000710091e354,U,000656,TipsMgr::areResourcesReady
0x000000710091e5e4,U,003664,TipsMgr::loadResourcesAndSpawnActor
0x000000710091f434,U,000184,isFadeScreenOpened
0x000000710091f4ec,U,001400,TipsMgr::updateTips
0x000000710091fa64,U,000476,TipsMgr::a
0x000000710091fc40,U,000572,TipsMgr::b
0x000000710091fe7c,U,000568,TipsMgr::c
0x00000071009200b4,U,000332,TipsMgr::__auto1
0x0000007100920200,U,000052,TipsMgr::__auto0
0x0000007100920234,U,000056,TipsMgr::initBeforeStageGen
0x000000710092026c,U,002704,TipsMgr::buildEventFlow
0x0000007100920cfc,U,000428,getTipString
0x0000007100920ea8,U,000004,_ZN4sead15FixedSafeStringILi100EED0Ev
0x0000007100920eac,U,000240,_ZN4sead15FixedSafeStringILi100EEaSERKNS_14SafeStringBaseIcEE
0x0000007100920f9c,U,000004,_ZN4sead19FixedSafeStringBaseIcLi100EED0Ev
0x0000007100920fa0,U,000240,_ZN4sead19FixedSafeStringBaseIcLi100EEaSERKNS_14SafeStringBaseIcEE
0x0000007100921090,U,000032,
0x00000071009210b0,U,000024,
0x00000071009210c8,U,000108,handler_TipsDisplayOK
0x0000007100921134,U,000104,handler_TipsDisplayNG
0x000000710092119c,U,000216,handler_FlagOn
0x0000007100921274,U,000092,handler_UnknownTipsAction
0x00000071009212d0,U,000084,
0x0000007100921324,U,000008,
0x000000710092132c,U,000396,
0x00000071009214b8,U,000108,
0x0000007100921524,U,000072,
0x000000710092156c,U,000420,
0x0000007100921710,U,000264,
0x0000007100921818,U,000524,
0x0000007100921a24,U,000108,
0x0000007100921a90,U,000184,
0x0000007100921b48,U,000188,_ZN3agl3sdw10ShadowUtil11calcViewDirEPN4sead7Vector3IfEENS2_8Matrix34IfEE_0
0x0000007100921c04,U,000076,
0x0000007100921c50,U,000072,
0x0000007100921c98,U,000020,
0x0000007100921cac,U,000452,
0x0000007100921e70,U,000100,
0x0000007100921ed4,U,000108,
0x0000007100921f40,U,000144,Root7::createInstance
0x0000007100921fd0,U,000088,
0x0000007100922028,U,000004,nullsub_2662
0x000000710092202c,U,000004,j__ZdlPv_419
0x0000007100922030,U,000040,
0x0000007100922058,U,000012,
0x0000007100922064,U,000012,
